41,1,0
41,1,1
41,1,2
41,1,3
41,1,4
41,1,5
41,1,6
41,1,7
41,1,8
41,1,9
41,1,10
41,1,11
41,1,12
41,1,13
41,1,14
41,1,15
42,0,0
42,0,1
42,0,2
42,0,3
42,0,4
42,0,5
42,0,6
42,0,7
42,0,8
42,0,9
42,0,10
42,0,11
42,0,12
42,0,13
42,0,14
42,0,15
42,0,16
42,0,17
42,0,18
42,1,0
42,1,1
42,1,2
42,1,3
42,1,4
42,1,5
42,1,6
42,1,7
42,1,8
42,1,9
42,1,10
42,1,11
42,1,12
42,1,13
42,1,14
42,1,15
42,1,16
42,1,17
42,1,18
42,2,0
42,2,1
42,2,2
42,2,3
42,2,4
42,2,5
42,2,6
42,2,7
42,2,8
42,2,9
42,2,10
42,2,11
42,2,12
42,2,13
42,2,14
42,2,15
42,2,16
42,2,17
42,2,18
42,3,0
42,3,1
42,3,2
42,3,3
42,3,4
42,3,5
42,3,6
42,3,7
42,3,8
42,3,9
42,3,10
42,3,11
42,3,12
42,3,13
42,3,14
42,3,15
42,3,16
42,3,17
42,3,18
42,4,0
42,4,1
42,4,2
42,4,3
42,4,4
42,4,5
42,4,6
42,4,7
42,4,8
42,4,9
42,4,10
42,4,11
42,4,12
42,4,13
42,4,14
42,4,15
42,4,16
42,4,17
42,4,18
42,5,0
42,5,1
42,5,2
42,5,3
42,5,4
42,5,5
42,5,6
42,5,7
42,5,8
42,5,9
42,5,10
42,5,11
42,5,12
42,5,13
42,5,14
42,5,15
42,5,16
42,5,17
42,5,18
42,6,0
42,6,1
42,6,2
42,6,3
42,6,4
42,6,5
42,6,6
42,6,7
42,6,8
42,6,9
42,6,10
42,6,11
42,6,12
42,6,13
42,6,14
42,6,15
42,6,16
42,6,17
42,6,18
43,0,0
43,0,1
43,0,2
43,0,3
43,0,4
43,0,5
43,0,6
43,0,7
43,0,8
43,0,9
43,0,10
43,0,11
43,0,12
43,0,13
43,0,14
43,0,15
43,0,16
43,0,17
43,0,18
43,1,0
43,1,1
43,1,2
43,1,3
43,1,4
43,1,5
43,1,6
43,1,7
43,1,8
43,1,9
43,1,10
43,1,11
43,1,12
43,1,13
43,1,14
43,1,15
43,1,16
43,1,17
43,1,18
43,2,0
43,2,1
43,2,2
43,2,3
43,2,4
43,2,5
43,2,6
43,2,7
43,2,8
43,2,9
43,2,10
43,2,11
43,2,12
43,2,13
43,2,14
43,2,15
43,2,16
43,2,17
43,2,18
43,3,0
43,3,1
43,3,2
43,3,3
43,3,4
43,3,5
43,3,6
43,3,7
43,3,8
43,3,9
43,3,10
43,3,11
43,3,12
43,3,13
43,3,14
43,3,15
43,3,16
43,3,17
43,3,18
43,4,0
43,4,1
43,4,2
43,4,3
43,4,4
43,4,5
43,4,6
43,4,7
43,4,8
43,4,9
43,4,10
43,4,11
43,4,12
43,4,13
43,4,14
43,4,15
43,4,16
43,4,17
43,4,18
43,5,0
43,5,1
43,5,2
43,5,3
43,5,4
43,5,5
43,5,6
43,5,7
43,5,8
43,5,9
43,5,10
43,5,11
43,5,12
43,5,13
43,5,14
43,5,15
43,5,16
43,5,17
43,5,18
44,0,0
44,0,1
44,0,2
44,0,3
44,0,4
44,0,5
44,0,6
44,0,7
44,0,8
44,0,9
44,0,10
44,0,11
44,0,12
44,0,13
44,0,14
44,0,15
44,0,16
44,0,17
44,0,18
44,1,0
44,1,1
44,1,2
44,1,3
44,1,4
44,1,5
44,1,6
44,1,7
44,1,8
44,1,9
44,1,10
44,1,11
44,1,12
44,1,13
44,1,14
44,1,15
44,1,16
44,1,17
44,1,18
45,0,0
45,0,1
45,0,2
45,0,3
45,0,4
45,0,5
45,0,6
45,0,7
45,0,8
45,0,9
45,0,10
45,0,11
45,0,12
45,0,13
45,0,14
45,0,15
45,0,16
45,0,17
45,0,18
45,1,0
45,1,1
45,1,2
45,1,3
45,1,4
45,1,5
45,1,6
45,1,7
45,1,8
45,1,9
45,1,10
45,1,11
45,1,12
45,1,13
45,1,14
45,1,15
45,1,16
45,1,17
45,1,18
45,2,0
45,2,1
45,2,2
45,2,3
45,2,4
45,2,5
45,2,6
45,2,7
45,2,8
45,2,9
45,2,10
45,2,11
45,2,12
45,2,13
45,2,14
45,2,15
45,2,16
45,2,17
45,2,18
45,4,0
45,4,1
45,4,2
45,4,3
45,4,4
45,4,5
45,4,6
45,4,7
45,4,8
45,4,9
45,4,10
45,4,11
45,4,12
45,4,13
45,4,14
45,4,15
45,4,16
45,4,17
45,4,18
45,5,0
45,5,1
45,5,2
45,5,3
45,5,4
45,5,5
45,5,6
45,5,7
45,5,8
45,5,9
45,5,10
45,5,11
45,5,12
45,5,13
45,5,14
45,5,15
45,5,16
45,5,17
45,5,18
45,6,0
45,6,1
45,6,2
45,6,3
45,6,4
45,6,5
45,6,6
45,6,7
45,6,8
45,6,9
45,6,10
45,6,11
45,6,12
45,6,13
45,6,14
45,6,15
45,6,16
45,6,17
45,6,18
46,0,0
46,0,1
46,0,2
46,0,3
46,0,4
46,0,5
46,0,6
46,0,7
46,0,8
46,0,9
46,0,10
46,0,11
46,0,12
46,0,13
46,0,14
46,0,15
46,0,16
46,0,17
46,0,18
46,1,0
46,1,1
46,1,2
46,1,3
46,1,4
46,1,5
46,1,6
46,1,7
46,1,8
46,1,9
46,1,10
46,1,11
46,1,12
46,1,13
46,1,14
46,1,15
46,1,16
46,1,17
46,1,18
46,5,0
46,5,1
46,5,2
46,5,3
46,5,4
46,5,5
46,5,6
46,5,7
46,5,8
46,5,9
46,5,10
46,5,11
46,5,12
46,5,13
46,5,14
46,5,15
46,5,16
46,5,17
46,5,18
46,6,0
46,6,1
46,6,2
46,6,3
46,6,4
46,6,5
46,6,6
46,6,7
46,6,8
46,6,9
46,6,10
46,6,11
46,6,12
46,6,13
46,6,14
46,6,15
46,6,16
46,6,17
46,6,18
47,0,0
47,0,1
47,0,2
47,0,3
47,0,4
47,0,5
47,0,6
47,0,7
47,0,8
47,0,9
47,0,10
47,0,11
47,0,12
47,0,13
47,0,14
47,0,15
47,0,16
47,0,17
47,0,18
47,3,0
47,3,1
47,3,2
47,3,3
47,3,4
47,3,5
47,3,6
47,3,7
47,3,8
47,3,9
47,3,10
47,3,11
47,3,12
47,3,13
47,3,14
47,3,15
47,3,16
47,3,17
47,3,18
47,6,0
47,6,1
47,6,2
47,6,3
47,6,4
47,6,5
47,6,6
47,6,7
47,6,8
47,6,9
47,6,10
47,6,11
47,6,12
47,6,13
47,6,14
47,6,15
47,6,16
47,6,17
47,6,18
48,0,0
48,0,1
48,0,2
48,0,3
48,0,4
48,0,5
48,0,6
48,0,7
48,0,8
48,0,9
48,0,10
48,0,11
48,0,12
48,0,13
48,0,14
48,0,15
48,0,16
48,0,17
48,0,18
48,5,0
48,5,1
48,5,2
48,5,3
48,5,4
48,5,5
48,5,6
48,5,7
48,5,8
48,5,9
48,5,10
48,5,11
48,5,12
48,5,13
48,5,14
48,5,15
48,5,16
48,5,17
48,5,18
48,6,0
48,6,1
48,6,2
48,6,3
48,6,4
48,6,5
48,6,6
48,6,7
48,6,8
48,6,9
48,6,10
48,6,11
48,6,12
48,6,13
48,6,14
48,6,15
48,6,16
48,6,17
48,6,18
49,0,0
49,0,1
49,0,2
49,0,3
49,0,4
49,0,5
49,0,6
49,0,7
49,0,8
49,0,9
49,0,10
49,0,11
49,0,12
49,0,13
49,0,14
49,0,15
49,0,16
49,0,17
49,0,18
49,3,0
49,3,1
49,3,2
49,3,3
49,3,4
49,3,5
49,3,6
49,3,7
49,3,8
49,3,9
49,3,10
49,3,11
49,3,12
49,3,13
49,3,14
49,3,15
49,3,16
49,3,17
49,3,18
49,6,0
49,6,1
49,6,2
49,6,3
49,6,4
49,6,5
49,6,6
49,6,7
49,6,8
49,6,9
49,6,10
49,6,11
49,6,12
49,6,13
49,6,14
49,6,15
49,6,16
49,6,17
49,6,18
50,0,0
50,0,1
50,0,2
50,0,3
50,0,4
50,0,5
50,0,6
50,0,7
50,0,8
50,0,9
50,0,10
50,0,11
50,0,12
