41,1,0
41,1,1
41,1,2
41,1,3
41,1,4
41,1,5
41,1,6
41,1,7
41,1,8
41,1,9
41,1,10
41,1,11
41,1,12
41,1,13
41,1,14
41,1,15
42,0,0
42,0,1
42,0,2
42,0,3
42,0,4
42,0,5
42,0,6
42,0,7
42,0,8
42,0,9
42,0,10
42,0,11
42,0,12
42,0,13
42,0,14
42,0,15
42,0,16
42,0,17
42,0,18
42,1,0
42,1,1
42,1,2
42,1,3
42,1,4
42,1,5
42,1,6
42,1,7
42,1,8
42,1,9
42,1,10
42,1,11
42,1,12
42,1,13
42,1,14
42,1,15
42,1,16
42,1,17
42,1,18
42,2,0
42,2,1
42,2,2
42,2,3
42,2,4
42,2,5
42,2,6
42,2,7
42,2,8
42,2,9
42,2,10
42,2,11
42,2,12
42,2,13
42,2,14
42,2,15
42,2,16
42,2,17
42,2,18
42,3,0
42,3,1
42,3,2
42,3,3
42,3,4
42,3,5
42,3,6
42,3,7
42,3,8
42,3,9
42,3,10
42,3,11
42,3,12
42,3,13
42,3,14
42,3,15
42,3,16
42,3,17
42,3,18
42,4,0
42,4,1
42,4,2
42,4,3
42,4,4
42,4,5
42,4,6
42,4,7
42,4,8
42,4,9
42,4,10
42,4,11
42,4,12
42,4,13
42,4,14
42,4,15
42,4,16
42,4,17
42,4,18
42,5,0
42,5,1
42,5,2
42,5,3
42,5,4
42,5,5
42,5,6
42,5,7
42,5,8
42,5,9
42,5,10
42,5,11
42,5,12
42,5,13
42,5,14
42,5,15
42,5,16
42,5,17
42,5,18
42,6,0
42,6,1
42,6,2
42,6,3
42,6,4
42,6,5
42,6,6
42,6,7
42,6,8
42,6,9
42,6,10
42,6,11
42,6,12
42,6,13
42,6,14
42,6,15
42,6,16
42,6,17
42,6,18
43,0,0
43,0,1
43,0,2
43,0,3
43,0,4
43,0,5
43,0,6
43,0,7
43,0,8
43,0,9
43,0,10
43,0,11
43,0,12
43,0,13
43,0,14
43,0,15
43,0,16
43,0,17
43,0,18
43,1,0
43,1,1
43,1,2
43,1,3
43,1,4
43,1,5
43,1,6
43,1,7
43,1,8
43,1,9
43,1,10
43,1,11
43,1,12
43,1,13
43,1,14
43,1,15
43,1,16
43,1,17
43,1,18
43,2,0
43,2,1
43,2,2
43,2,3
43,2,4
43,2,5
43,2,6
43,2,7
43,2,8
43,2,9
43,2,10
43,2,11
43,2,12
43,2,13
43,2,14
43,2,15
43,2,16
43,2,17
43,2,18
43,3,0
43,3,1
43,3,2
43,3,3
43,3,4
43,3,5
43,3,6
43,3,7
43,3,8
43,3,9
43,3,10
43,3,11
43,3,12
43,3,13
43,3,14
43,3,15
43,3,16
43,3,17
43,3,18
43,4,0
43,4,1
43,4,2
43,4,3
43,4,4
43,4,5
43,4,6
43,4,7
43,4,8
43,4,9
43,4,10
43,4,11
43,4,12
43,4,13
43,4,14
43,4,15
43,4,16
43,4,17
43,4,18
43,5,0
43,5,1
43,5,2
43,5,3
43,5,4
43,5,5
43,5,6
43,5,7
43,5,8
43,5,9
43,5,10
43,5,11
43,5,12
43,5,13
43,5,14
43,5,15
43,5,16
43,5,17
43,5,18
44,0,0
44,0,1
