39,0,0
39,0,1
39,0,2
39,0,3
39,0,4
39,0,5
39,0,6
39,0,7
39,0,8
39,0,9
39,0,10
39,0,11
39,0,12
39,0,13
39,0,14
39,0,15
39,0,16
39,0,17
39,0,18
39,0,19
39,0,0
39,0,0
39,0,1
39,0,2
39,0,3
39,0,4
39,0,5
39,0,6
39,0,7
39,0,8
39,0,9
39,0,10
39,0,11
39,0,12
39,0,13
39,0,14
39,0,15
39,0,16
39,0,17
39,0,18
39,0,19
39,0,0
39,0,1
39,0,2
39,0,0
39,0,1
39,0,2
39,0,0
39,0,1
39,0,2
39,0,3
39,0,4
39,0,5
39,0,6
39,0,7
39,0,8
39,0,9
39,1,0
39,1,1
39,1,2
39,1,3
39,1,4
39,1,5
39,1,6
39,1,7
39,1,8
39,1,9
39,1,10
39,1,11
39,1,12
39,1,13
39,1,14
39,1,15
39,1,16
39,1,17
39,1,18
39,2,0
39,2,1
39,2,2
39,2,3
39,2,4
39,2,5
39,2,6
39,2,7
39,2,8
39,2,9
39,2,10
39,2,11
39,2,12
39,2,13
39,2,14
39,2,15
39,2,16
39,2,17
39,2,18
39,3,0
39,3,1
39,3,2
39,3,3
39,3,4
39,3,5
39,3,6
39,3,7
39,3,8
39,3,9
39,3,10
39,3,11
39,3,12
39,3,13
39,3,14
39,3,15
39,3,16
39,3,17
39,3,18
39,4,0
39,4,1
39,4,2
39,4,3
39,4,4
39,4,5
39,4,6
39,4,7
39,4,8
39,4,9
39,4,10
39,4,11
39,4,12
39,4,13
39,4,14
39,4,15
39,4,16
39,4,17
39,4,18
39,5,0
39,5,1
39,5,2
39,5,3
39,5,4
39,5,5
39,5,6
39,5,7
39,5,8
39,5,9
39,5,10
39,5,11
39,5,12
39,5,13
39,5,14
39,5,15
39,5,16
39,5,17
39,5,18
