41,1,0
41,1,1
41,1,2
41,1,3
41,1,4
41,1,5
41,1,6
41,1,7
41,1,8
41,1,9
41,1,10
41,1,11
41,1,12
41,1,13
41,1,14
41,1,15
42,0,0
42,0,1
42,0,2
42,0,3
42,0,4
42,0,5
42,0,6
42,0,7
42,0,8
42,0,9
42,0,10
42,0,11
42,0,12
42,0,13
42,0,14
42,0,15
42,0,16
42,0,17
42,0,18
42,1,0
42,1,1
42,1,2
42,1,3
42,1,4
42,1,5
42,1,6
42,1,7
42,1,8
42,1,9
42,1,10
42,1,11
42,1,12
42,1,13
42,1,14
42,1,15
42,1,16
42,1,17
42,1,18
42,2,0
42,2,1
42,2,2
42,2,3
42,2,4
42,2,5
42,2,6
42,2,7
42,2,8
42,2,9
42,2,10
42,2,11
42,2,12
42,2,13
42,2,14
42,2,15
42,2,16
42,2,17
42,2,18
42,3,0
42,3,1
42,3,2
42,3,3
42,3,4
42,3,5
42,3,6
42,3,7
42,3,8
42,3,9
42,3,10
42,3,11
42,3,12
42,3,13
