39,0,0
39,0,1
39,0,2
39,0,3
39,0,4
39,0,5
39,0,6
39,0,7
39,0,8
39,0,9
39,0,10
39,0,11
39,0,12
39,0,13
39,0,14
39,0,15
39,0,16
39,0,17
39,0,18
39,0,19
39,0,0
39,0,0
39,0,1
39,0,2
39,0,3
39,0,4
39,0,5
39,0,6
39,0,7
39,0,8
39,0,9
39,0,10
39,0,11
39,0,12
39,0,13
39,0,14
39,0,15
39,0,16
39,0,17
39,0,18
39,0,19
39,0,0
39,0,1
39,0,2
39,0,0
39,0,1
39,0,2
39,0,0
39,0,1
39,0,2
39,0,3
39,0,4
39,0,5
39,0,6
39,0,7
39,0,8
39,0,9
39,1,0
39,1,1
39,1,2
39,1,3
39,1,4
39,1,5
39,1,6
39,1,7
39,1,8
39,1,9
39,1,10
39,1,11
39,1,12
39,1,13
39,1,14
39,1,15
39,1,16
39,1,17
39,1,18
39,2,0
39,2,1
39,2,2
39,2,3
39,2,4
39,2,5
39,2,6
39,2,7
39,2,8
39,2,9
39,2,10
39,2,11
39,2,12
39,2,13
39,2,14
39,2,15
